stock_id,company_name
9914,美利達
1514,亞力
6548,長科*
3081,聯亞
1773,勝一
2312,金寶
00749B,凱基新興債10+
3515,華擎
3532,台勝科
3042,晶技
00931B,統一美債20年
2101,南港
5388,中磊
2023,燁輝
1609,大亞
6550,北極星藥業-KY
2362,藍天
5469,瀚宇博
1717,長興
00900,富邦特選高股息30
1808,潤隆
8070,長華*
2867,三商壽
00754B,群益AAA-AA公司債
2520,冠德
6510,精測
3211,順達
2439,美律
5508,永信建
4123,晟德
3592,瑞鼎
2421,建準
5530,龍巖
5234,達興材料
3363,上詮
00637L,元大滬深300正2
2392,正崴
00950B,凱基A級公司債
1442,名軒
8112,至上
3013,晟銘電
3583,辛耘
4147,中裕
4979,華星光
2849,安泰銀
3714,富采
2530,華建
6023,元大期
6535,順藥
6962,奕力-KY
3010,華立
2897,王道銀行
00948B,中信優息投資級債
1434,福懋
00696B,富邦美債20年
2887E,台新戊特
00680L,元大美債20正2
4961,天鈺
1314,中石化
2707,晶華
8996,高力
6188,廣明
2363,矽統
5009,榮剛
6869,雲豹能源
1232,大統益
8028,昇陽半導體
5534,長虹
00862B,中信投資級公司債
2467,志聖
7734,印能科技
3617,碩天
2359,所羅門
8016,矽創
6491,晶碩
2247,汎德永業
00760B,復華新興企業債
2329,華泰
2208,台船
6806,森崴能源
3014,聯陽
00768B,復華20年美債
2501,國建
6177,達麗
6282,康舒
4728,雙美
4770,上品
5289,宜鼎
6803,崑鼎
2106,建大
5371,中光電
1723,中碳
8114,振樺電
2891B,中信金乙特
6768,志強-KY
1440,南紡
3491,昇達科
2455,全新
2836,高雄銀
8932,智通*
6719,力智
6271,同欣電
6643,M31
1104,環泥
9802,鈺齊-KY
2820,華票
9933,中鼎
5213,亞昕
6116,彩晶
2851,中再保
2727,王品
2328,廣宇
8081,致新
6579,研揚
6589,台康生技
8150,南茂
00789B,復華公司債A3
8422,可寧衛
4506,崇友
2014,中鴻
00850,元大臺灣ESG永續
6469,大樹
00675L,富邦臺灣加權正2
00891,中信關鍵半導體
1409,新纖
9937,全國
5439,高技
1707,葡萄王
9940,信義
2481,強茂
1815,富喬
9911,櫻花
00923,群益台ESG低碳50
4105,東洋
3703,欣陸
1904,正隆
9930,中聯資源
3078,僑威
1419,新紡
8927,北基
6854,錼創科技-KY創
2486,一詮
3362,先進光
3029,零壹
6640,均華
2881C,富邦金丙特
6901,鑽石投資
1712,興農
6125,廣運
00863B,中信全球電信債
00849B,中信EM主權債0-5
6197,佳必琪
6146,耕興
2227,裕日車
2428,興勤
4536,拓凱
4114,健喬
5478,智冠
1234,黑松
6189,豐藝
3705,永信
1536,和大
2367,燿華
00870B,元大15年EM主權債
3006,晶豪科
2524,京城
6206,飛捷
6269,台郡
00867B,新光A-BBB電信債
9925,新保
1608,華榮
2480,敦陽科
3218,大學光
9908,大台北
9938,百和
3033,威健
3090,日電貿
2608,嘉里大榮
5007,三星
2515,中工
00885,富邦越南
2704,國賓
2535,達欣工
1436,華友聯
3380,明泰
2723,美食-KY
6451,訊芯-KY
6290,良維
2348,海悅
5871A,中租-KY甲特
00934,中信成長高股息
2466,冠西電
2374,佳能
8937,合騏
3526,凡甲
1307,三芳
2476,鉅祥
6279,胡連
2511,太子
0052,富邦科技
00857B,永豐20年美公債
1903,士紙
8086,宏捷科
5314,世紀*
6547,高端疫苗
3693,營邦
2103,台橡
5607,遠雄港
00711B,復華彭博新興債
2731,雄獅
3163,波若威
2545,皇翔
2373,震旦行
6965,中傑-KY
8436,大江
8478,東哥遊艇
8358,金居
3217,優群
3026,禾伸堂
1522,堤維西
4128,中天
4104,佳醫
00945B,凱基美國非投等債
2887F,台新戊特二
6183,關貿
4576,大銀微系統
2905,三商
00719B,元大美債1-3
3022,威強電
5443,均豪
6456,GIS-KY
00791B,復華信用債1-5
6438,迅得
6104,創惟
6533,晶心科
6712,長聖
1789,神隆
6937,天虹
00941,中信上游半導體
2528,皇普
8936,國統
3545,敦泰
009802,富邦旗艦50
6166,凌華
3265,台星科
6180,橘子
2605,新興
4551,智伸科
8908,欣雄
1905,華紙
2351,順德
1563,巧新
00927,群益半導體收益
2547,日勝生
6613,朋億*
4532,瑞智
1726,永記
3673,TPK-KY
3707,漢磊
6617,共信-KY
2883B,凱基金乙特
2355,敬鵬
1702,南僑
00924,復華S&P500成長
6664,群翊
5425,台半
1612,宏泰
6138,茂達
2031,新光鋼
6581,鋼聯
2402,毅嘉
2472,立隆電
6541,泰福-KY
2010,春源
00936,台新永續高息中小
2534,宏盛
8050,廣積
4736,泰博
3056,富華新
8131,福懋科
3059,華晶科
2753,八方雲集
00836B,永豐10年A公司債
8039,台虹
6024,群益期
2617,台航
1264,德麥
2464,盟立
8255,朋程
2913,農林
00893,國泰智能電動車
6182,合晶
6499,益安
2108,南帝
1909,榮成
2832,台產
4991,環宇-KY
9927,泰銘
6584,南俊國際
4162,智擎
